26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,51
26,51
26,52
26,52
26,51
26,51
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,51
26,51
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,51
26,52
26,52
26,51
26,51
26,51
26,51
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,52
26,52
26,51
26,52
26,52
26,52
26,52
26,52
26,51
26,52
26,51
26,51
26,51
26,52
26,51
26,51
26,51
26,51
26,52
26,51
26,51
26,51
26,51
26,52
26,52
26,52
26,52
26,52
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,51
26,51
26,51
26,52
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,52
26,51
26,52
26,52
26,52
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,52
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,52
26,51
26,52
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,50
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,50
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,51
26,50
26,50
26,50
26,50
26,50
26,51
26,50
26,50
26,51
26,50
26,50
26,50
26,51
26,50
26,50
26,50
26,50
26,51
26,50
26,51
26,50
26,50
26,50
26,50
26,50
26,51
26,50
26,50
26,51
26,51
26,51
26,51
26,51
26,51
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
27,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
27,50
26,50
26,50
26,50
26,50
27,50
26,50
27,50
27,50
27,50
26,50
26,50
27,50
27,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,49
27,50
26,49
27,50
26,50
27,50
26,50
27,50
27,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
27,50
26,50
26,50
27,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
27,50
26,50
27,50
26,50
27,50
27,50
27,50
27,50
27,50
27,50
26,50
27,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
27,50
26,50
27,50
26,50
27,50
26,50
27,50
27,50
26,50
27,50
26,49
26,50
26,49
26,49
26,49
26,49
26,49
26,49
26,50
26,50
26,50
26,49
26,49
26,49
26,49
27,49
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,49
26,49
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,50
27,50
26,50
26,50
26,50
26,50
26,50
26,49
26,49
26,49
26,49
26,49
26,49
26,49
27,49
27,49
26,50
26,50
26,49
27,49
26,49
26,49
27,49
27,49
27,49
27,49
26,49
26,49
26,49
26,49
26,49
27,50
27,49
26,50
27,49
27,50
26,50
26,50
26,50
27,50
26,50
27,50
27,49
26,50
26,50
26,50
26,49
27,49
26,50
26,50
26,49
26,50
26,49
26,49
27,49
27,50
26,49
26,49
27,49
26,49
26,49
27,49
26,49
26,49
26,49
27,49
27,50
27,49
27,49
26,49
27,49
26,50
26,49
26,50
26,49
26,49
26,49
27,49
27,49
27,49
27,49
26,49
26,49
27,49
27,49
26,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,50
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,50
27,49
27,49
27,49
27,50
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,48
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,48
27,49
27,48
27,49
27,49
27,48
27,49
27,49
27,49
27,49
27,49
27,49
27,49
27,48
27,49
27,49
27,49
27,49
27,49
27,48
27,49
27,49
27,49
27,48
27,48
27,48
27,48
27,48
27,48
27,49
27,48
27,49
27,49
27,48
27,49
27,48
27,49
27,49
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,49
27,48
27,48
27,48
27,49
27,48
27,48
27,48
27,49
27,48
27,48
27,48
27,48
27,49
27,48
27,48
27,49
27,48
27,48
27,48
27,49
27,49
27,48
27,48
27,48
27,48
27,48
27,49
27,48
27,49
27,49
27,48
27,48
27,48
27,49
27,48
27,49
27,48
27,49
27,48
27,49
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,49
27,48
27,48
27,49
27,49
27,49
27,48
27,48
27,48
27,49
27,49
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,49
27,48
27,48
27,48
27,48
27,49
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
27,48
